,version,group,PID,phase,condition,trial,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
1346,V1,d09142021,yzilp,memory_test,1.0,2.0,1.0,41.0,11.0,0.0,3395.0,41.0,,,0,0.7459445734998217,
1347,V1,d09142021,yzilp,memory_test,0.0,3.0,0.0,40.0,64.0,0.0,2858.0,,,,1,0.2084741389235538,
1348,V1,d09142021,yzilp,memory_test,0.0,4.0,1.0,29.0,52.0,1.0,1903.0,29.0,1.0,961.0,1,-0.7473624812260474,-0.13100336357113482
1349,V1,d09142021,yzilp,memory_test,1.0,5.0,1.0,3.0,33.0,0.0,2682.0,3.0,,,0,0.03231995552425556,
1350,V1,d09142021,yzilp,memory_test,0.0,6.0,0.0,29.0,59.0,0.0,3189.0,,,,1,0.5397641088392794,
1351,V1,d09142021,yzilp,memory_test,0.0,7.0,0.0,20.0,9.0,0.0,3373.0,,,,1,0.7239253005749093,
1352,V1,d09142021,yzilp,memory_test,1.0,8.0,0.0,34.0,41.0,0.0,3955.0,,,,1,1.3064351570430432,
1353,V1,d09142021,yzilp,memory_test,1.0,9.0,0.0,3.0,5.0,1.0,2331.0,,1.0,1967.0,0,-0.31898753523229945,0.827196853869191
1354,V1,d09142021,yzilp,memory_test,1.0,10.0,1.0,34.0,24.0,1.0,4666.0,24.0,0.0,1146.0,1,2.0180580229345266,0.045206417966102024
1355,V1,d09142021,yzilp,memory_test,0.0,11.0,0.0,13.0,7.0,1.0,3346.0,,1.0,407.0,0,0.6969016474397898,-0.6586802228772386
1356,V1,d09142021,yzilp,memory_test,1.0,12.0,0.0,24.0,17.0,0.0,3178.0,,,,1,0.5287544723768233,
1357,V1,d09142021,yzilp,memory_test,1.0,13.0,1.0,39.0,55.0,1.0,1395.0,39.0,1.0,343.0,1,-1.2558075105831128,-0.7196392824360666
1358,V1,d09142021,yzilp,memory_test,1.0,14.0,0.0,39.0,33.0,0.0,1371.0,,,,1,-1.279828535592108,
1359,V1,d09142021,yzilp,memory_test,0.0,15.0,1.0,10.0,42.0,1.0,1115.0,42.0,0.0,789.0,1,-1.5360528023547235,-0.2948308361354847
1360,V1,d09142021,yzilp,memory_test,0.0,16.0,1.0,64.0,9.0,0.0,2301.0,9.0,,,0,-0.34901381649354346,
1361,V1,d09142021,yzilp,memory_test,1.0,17.0,1.0,17.0,30.0,1.0,4990.0,30.0,0.0,973.0,1,2.342341860555962,-0.11957353990385458
1362,V1,d09142021,yzilp,memory_test,0.0,18.0,0.0,10.0,31.0,1.0,2512.0,,0.0,486.0,0,-0.13782897162279387,-0.5834338837343105
1363,V1,d09142021,yzilp,memory_test,0.0,19.0,1.0,59.0,40.0,0.0,2515.0,40.0,,,0,-0.13482634349666947,
1364,V1,d09142021,yzilp,memory_test,1.0,20.0,1.0,58.0,5.0,1.0,2325.0,58.0,1.0,257.0,1,-0.32499279148454824,-0.8015530187182415
1365,V1,d09142021,yzilp,memory_test,1.0,21.0,0.0,11.0,58.0,0.0,1528.0,,,,1,-1.1226909969915975,
1366,V1,d09142021,yzilp,memory_test,0.0,22.0,1.0,13.0,20.0,1.0,1887.0,13.0,1.0,274.0,1,-0.7633764978987109,-0.7853607685229278
1367,V1,d09142021,yzilp,memory_test,0.0,23.0,1.0,7.0,31.0,1.0,1710.0,31.0,1.0,1299.0,1,-0.9405315573400506,0.19093666972392492
1368,V1,d09172021,ntwxN,memory_test,0.0,0.0,0.0,11.0,31.0,0.0,5344.0,,,,1,2.431062702919006,
1369,V1,d09172021,ntwxN,memory_test,0.0,1.0,1.0,3.0,68.0,0.0,6232.0,3.0,,,0,3.140449968440254,
1370,V1,d09172021,ntwxN,memory_test,1.0,2.0,1.0,46.0,44.0,0.0,2165.0,46.0,,,0,-0.10851175326573155,
1371,V1,d09172021,ntwxN,memory_test,0.0,3.0,0.0,18.0,19.0,0.0,2093.0,,,,1,-0.16602963965934625,
1372,V1,d09172021,ntwxN,memory_test,0.0,4.0,1.0,17.0,19.0,1.0,1267.0,19.0,0.0,4629.0,1,-0.8258876141194259,2.0890355497058226
1373,V1,d09172021,ntwxN,memory_test,0.0,5.0,0.0,20.0,33.0,0.0,2426.0,,,,1,0.09999058491112171,
1374,V1,d09172021,ntwxN,memory_test,1.0,6.0,0.0,44.0,61.0,0.0,2056.0,,,,1,-0.19558744238939824,
1375,V1,d09172021,ntwxN,memory_test,1.0,7.0,1.0,14.0,51.0,0.0,2146.0,51.0,,,0,-0.12369008439737987,
1376,V1,d09172021,ntwxN,memory_test,0.0,8.0,1.0,48.0,33.0,1.0,1828.0,33.0,0.0,3062.0,1,-0.3777274159691781,0.9724288277993903
1377,V1,d09172021,ntwxN,memory_test,1.0,9.0,1.0,7.0,50.0,1.0,3019.0,50.0,0.0,1154.0,1,0.5737142881251983,-0.38716633837640596
1378,V1,d09172021,ntwxN,memory_test,0.0,10.0,0.0,68.0,63.0,1.0,2041.0,,0.0,962.0,0,-0.20757033538806796,-0.5239809462934673
1379,V1,d09172021,ntwxN,memory_test,1.0,11.0,0.0,46.0,53.0,0.0,2694.0,,,,1,0.3140849398206875,
1380,V1,d09172021,ntwxN,memory_test,0.0,12.0,1.0,18.0,63.0,0.0,1180.0,63.0,,,0,-0.8953883935117103,
1381,V1,d09172021,ntwxN,memory_test,0.0,13.0,1.0,11.0,20.0,1.0,2384.0,11.0,1.0,2244.0,1,0.06643848451484648,0.38954159198607724
1382,V1,d09172021,ntwxN,memory_test,1.0,14.0,0.0,50.0,10.0,1.0,3275.0,,1.0,1596.0,0,0.7782223286358283,-0.0722077097340045
1383,V1,d09172021,ntwxN,memory_test,1.0,15.0,1.0,10.0,61.0,0.0,2508.0,61.0,,,0,0.1654970666371829,
1384,V1,d09172021,ntwxN,memory_test,0.0,16.0,0.0,3.0,48.0,0.0,1521.0,,,,1,-0.6229772926752852,
1385,V1,d09172021,ntwxN,memory_test,1.0,17.0,0.0,4.0,7.0,1.0,1585.0,,1.0,803.0,0,-0.5718502825476277,-0.6372805434747836
1386,V1,d09172021,ntwxN,memory_test,1.0,18.0,0.0,57.0,51.0,0.0,2453.0,,,,1,0.12155979230872722,
1387,V1,d09172021,ntwxN,memory_test,0.0,19.0,1.0,58.0,31.0,1.0,2119.0,58.0,1.0,578.0,1,-0.14525929179498537,-0.7976101621275897
1388,V1,d09172021,ntwxN,memory_test,1.0,20.0,1.0,53.0,25.0,1.0,2092.0,25.0,0.0,248.0,1,-0.16682849919259088,-1.0327602694850389
1389,V1,d09172021,ntwxN,memory_test,1.0,21.0,1.0,4.0,57.0,0.0,816.0,4.0,,,0,-1.1861732636127624,
1390,V1,d09172021,ntwxN,memory_test,1.0,22.0,0.0,14.0,25.0,0.0,1045.0,,,,1,-1.0032344304997378,
1391,V1,d09172021,ntwxN,memory_test,0.0,23.0,0.0,58.0,17.0,0.0,931.0,,,,1,-1.094304417289628,
1392,V1,d09172021,CVYYW,memory_test,1.0,0.0,1.0,35.0,56.0,0.0,5108.0,35.0,,,0,2.6737932895947587,
1393,V1,d09172021,CVYYW,memory_test,0.0,1.0,0.0,66.0,12.0,0.0,2494.0,,,,1,0.14807437767834375,
1394,V1,d09172021,CVYYW,memory_test,1.0,2.0,0.0,59.0,56.0,0.0,1970.0,,,,1,-0.35822887780910895,
1395,V1,d09172021,CVYYW,memory_test,1.0,3.0,1.0,22.0,19.0,1.0,1649.0,22.0,1.0,2146.0,1,-0.6683879331745142,2.64955299365215
1396,V1,d09172021,CVYYW,memory_test,0.0,4.0,1.0,14.0,4.0,0.0,1331.0,14.0,,,0,-0.975648305779495,
1397,V1,d09172021,CVYYW,memory_test,1.0,5.0,1.0,32.0,21.0,1.0,2126.0,21.0,0.0,1184.0,1,-0.2074973742670429,0.5551651712253888
1398,V1,d09172021,CVYYW,memory_test,1.0,6.0,0.0,31.0,35.0,0.0,1897.0,,,,1,-0.42876349164610145,
1399,V1,d09172021,CVYYW,memory_test,0.0,7.0,0.0,16.0,55.0,0.0,1616.0,,,,1,-0.700273443539182,
1400,V1,d09172021,CVYYW,memory_test,1.0,8.0,1.0,60.0,20.0,1.0,2658.0,60.0,1.0,1016.0,1,0.3065357019148748,0.18940929371219148
1401,V1,d09172021,CVYYW,memory_test,0.0,9.0,1.0,0.0,16.0,1.0,2231.0,16.0,0.0,817.0,1,-0.10604347765219072,-0.24383725167546488
1402,V1,d09172021,CVYYW,memory_test,0.0,10.0,1.0,55.0,69.0,1.0,1545.0,69.0,0.0,818.0,1,-0.7688756022025582,-0.24166013335693395
1403,V1,d09172021,CVYYW,memory_test,1.0,11.0,1.0,31.0,13.0,1.0,1867.0,13.0,0.0,1003.0,1,-0.45775031925034493,0.1611067555712893
1404,V1,d09172021,CVYYW,memory_test,1.0,12.0,0.0,60.0,19.0,0.0,1999.0,,,,1,-0.3302082777916736,
1405,V1,d09172021,CVYYW,memory_test,0.0,13.0,0.0,4.0,48.0,0.0,3407.0,,,,1,1.0302401644341537,
1406,V1,d09172021,CVYYW,memory_test,0.0,14.0,1.0,42.0,48.0,1.0,1966.0,48.0,0.0,656.0,1,-0.3620937881563414,-0.5943533009589457
1407,V1,d09172021,CVYYW,memory_test,1.0,15.0,1.0,59.0,50.0,1.0,2330.0,59.0,1.0,439.0,1,-0.010386946558187246,-1.0667879760801589
1408,V1,d09172021,CVYYW,memory_test,1.0,16.0,0.0,32.0,22.0,0.0,1840.0,,,,1,-0.48383846409416403,
1409,V1,d09172021,CVYYW,memory_test,1.0,17.0,0.0,13.0,20.0,0.0,2816.0,,,,1,0.45919966063055706,
1410,V1,d09172021,CVYYW,memory_test,0.0,18.0,0.0,14.0,0.0,0.0,2144.0,,,,1,-0.1901052777044968,
1411,V1,d09172021,CVYYW,memory_test,1.0,19.0,0.0,50.0,21.0,1.0,5557.0,,0.0,665.0,0,3.107629476071603,-0.5747592360921673
1412,V1,d09172021,CVYYW,memory_test,0.0,20.0,0.0,17.0,69.0,0.0,1457.0,,,,1,-0.8539036298416725,
1413,V1,d09172021,CVYYW,memory_test,0.0,21.0,1.0,66.0,64.0,1.0,2269.0,64.0,0.0,553.0,1,-0.06932682935348232,-0.8185964877676322
1414,V1,d09172021,CVYYW,memory_test,0.0,22.0,0.0,64.0,42.0,0.0,1607.0,,,,1,-0.708969491820455,
1415,V1,d09172021,CVYYW,memory_test,0.0,23.0,1.0,12.0,17.0,1.0,2294.0,12.0,1.0,922.0,1,-0.04517113968327942,-0.015239828229716555
1416,V1,d09172021,I2664,memory_test,0.0,0.0,1.0,46.0,15.0,1.0,2144.0,46.0,1.0,1862.0,1,1.933175162960628,3.011007310003958
1417,V1,d09172021,I2664,memory_test,1.0,1.0,1.0,2.0,65.0,1.0,1495.0,65.0,0.0,976.0,1,0.42020479122538823,0.8759010483741093
1418,V1,d09172021,I2664,memory_test,0.0,2.0,0.0,62.0,35.0,1.0,976.0,,1.0,690.0,0,-0.7897052595151194,0.18669067498117856
1419,V1,d09172021,I2664,memory_test,1.0,3.0,0.0,18.0,60.0,0.0,1389.0,,,,1,0.17309406795276047,
1420,V1,d09172021,I2664,memory_test,0.0,4.0,1.0,4.0,35.0,1.0,1818.0,4.0,1.0,567.0,1,1.1731931272353766,-0.10971798210738958
1421,V1,d09172021,I2664,memory_test,0.0,5.0,0.0,46.0,63.0,0.0,1384.0,,,,1,0.1614379017606554,
1422,V1,d09172021,I2664,memory_test,0.0,6.0,0.0,10.0,4.0,1.0,873.0,,0.0,831.0,0,-1.0298222830724841,0.5264762087168542
1423,V1,d09172021,I2664,memory_test,1.0,7.0,0.0,17.0,13.0,0.0,1035.0,,,,1,-0.6521624984482794,
1424,V1,d09172021,I2664,memory_test,1.0,8.0,0.0,58.0,65.0,1.0,929.0,,0.0,741.0,0,-0.8992732217209072,0.3095918254813166
1425,V1,d09172021,I2664,memory_test,1.0,9.0,1.0,58.0,38.0,1.0,1508.0,38.0,0.0,1099.0,1,0.4505108233248615,1.1723097054626774
1426,V1,d09172021,I2664,memory_test,0.0,10.0,1.0,62.0,64.0,1.0,1407.0,62.0,1.0,405.0,1,0.2150562662443388,-0.5001098719313574
1427,V1,d09172021,I2664,memory_test,1.0,11.0,1.0,5.0,36.0,1.0,2195.0,5.0,1.0,465.0,1,2.0520680581201,-0.3555202831076656
1428,V1,d09172021,I2664,memory_test,1.0,12.0,1.0,60.0,13.0,1.0,1159.0,60.0,1.0,642.0,1,-0.36308957688407334,0.07101900392222514
1429,V1,d09172021,I2664,memory_test,0.0,13.0,0.0,6.0,30.0,1.0,1321.0,,1.0,400.0,0,0.014570207740131354,-0.5121590043333317
1430,V1,d09172021,I2664,memory_test,1.0,14.0,0.0,22.0,2.0,0.0,1404.0,,,,1,0.20806256652907573,
1431,V1,d09172021,I2664,memory_test,1.0,15.0,1.0,17.0,49.0,0.0,892.0,17.0,,,0,-0.9855288515424848,
1432,V1,d09172021,I2664,memory_test,0.0,16.0,1.0,63.0,6.0,1.0,547.0,6.0,0.0,282.0,1,-1.7898043187977355,-0.7965185290199255
1433,V1,d09172021,I2664,memory_test,1.0,17.0,0.0,5.0,49.0,1.0,979.0,,1.0,321.0,0,-0.7827115597998563,-0.7025352962845258
1434,V1,d09172021,I2664,memory_test,1.0,18.0,0.0,36.0,38.0,1.0,1021.0,,0.0,228.0,0,-0.6847997637861736,-0.9266491589612481
1435,V1,d09172021,I2664,memory_test,0.0,19.0,1.0,52.0,10.0,0.0,1298.0,52.0,,,0,-0.039048156743552026,
1436,V1,d09172021,I2664,memory_test,0.0,20.0,0.0,15.0,52.0,1.0,1803.0,,0.0,228.0,0,1.1382246286590614,-0.9266491589612481
1437,V1,d09172021,I2664,memory_test,1.0,21.0,1.0,18.0,22.0,1.0,882.0,22.0,0.0,312.0,1,-1.0088411839266949,-0.7242237346080797
1438,V1,d09172021,I2664,memory_test,0.0,22.0,0.0,64.0,67.0,0.0,1125.0,,,,1,-0.4423515069903879,
1439,V1,d09172021,I2664,memory_test,0.0,23.0,1.0,30.0,67.0,1.0,1970.0,67.0,0.0,364.0,1,1.5275405794753711,-0.5989127576275467
1440,V1,d09142021,Ql1sb,memory_test,0.0,0.0,1.0,64.0,1.0,0.0,2382.0,1.0,,,0,1.2875755116035088,
1441,V1,d09142021,Ql1sb,memory_test,0.0,1.0,1.0,11.0,42.0,0.0,2099.0,42.0,,,0,0.7188921408913854,
1442,V1,d09142021,Ql1sb,memory_test,1.0,2.0,1.0,21.0,66.0,1.0,1397.0,21.0,1.0,3176.0,1,-0.6917641355747294,1.6852916311210697
1443,V1,d09142021,Ql1sb,memory_test,1.0,3.0,0.0,19.0,45.0,0.0,2695.0,,,,1,1.9165433385748676,
1444,V1,d09142021,Ql1sb,memory_test,1.0,4.0,1.0,52.0,65.0,0.0,1845.0,65.0,,,0,0.20848374456319005,
1445,V1,d09142021,Ql1sb,memory_test,0.0,5.0,0.0,55.0,38.0,0.0,1845.0,,,,1,0.20848374456319005,
1446,V1,d09142021,Ql1sb,memory_test,1.0,6.0,0.0,52.0,21.0,0.0,1431.0,,,,1,-0.6234417518142623,
1447,V1,d09142021,Ql1sb,memory_test,0.0,7.0,0.0,1.0,30.0,0.0,1812.0,,,,1,0.14217084267803082,
1448,V1,d09142021,Ql1sb,memory_test,1.0,8.0,1.0,19.0,16.0,1.0,1375.0,19.0,1.0,2302.0,1,-0.7359727368315022,0.2726852193936134
1449,V1,d09142021,Ql1sb,memory_test,0.0,9.0,1.0,69.0,57.0,0.0,1628.0,57.0,,,0,-0.22757382237861468,
1450,V1,d09142021,Ql1sb,memory_test,0.0,10.0,1.0,53.0,55.0,0.0,1154.0,53.0,,,0,-1.1800682312745385,
1451,V1,d09142021,Ql1sb,memory_test,0.0,11.0,1.0,30.0,60.0,0.0,1099.0,60.0,,,0,-1.2905897344164705,
1452,V1,d09142021,Ql1sb,memory_test,0.0,12.0,0.0,42.0,64.0,0.0,1293.0,,,,1,-0.9007502506067464,
1453,V1,d09142021,Ql1sb,memory_test,0.0,13.0,0.0,53.0,69.0,0.0,1789.0,,,,1,0.09595275954595012,
1454,V1,d09142021,Ql1sb,memory_test,1.0,14.0,0.0,65.0,16.0,0.0,1376.0,,,,1,-0.7339632549561944,
1455,V1,d09142021,Ql1sb,memory_test,0.0,15.0,0.0,58.0,60.0,1.0,1035.0,,0.0,1689.0,0,-1.4191965744361732,-0.718078774186399
1456,V1,d09142021,Ql1sb,memory_test,1.0,16.0,0.0,66.0,41.0,1.0,1225.0,,0.0,2730.0,0,-1.0373950181276808,0.9644421349763952
1457,V1,d09142021,Ql1sb,memory_test,0.0,17.0,0.0,11.0,57.0,1.0,2843.0,,0.0,1690.0,0,2.2139466561204304,-0.7164625197107383
1458,V1,d09142021,Ql1sb,memory_test,1.0,18.0,1.0,68.0,45.0,0.0,2251.0,68.0,,,0,1.0243333859381796,
1459,V1,d09142021,Ql1sb,memory_test,1.0,19.0,0.0,56.0,3.0,0.0,1961.0,,,,1,0.44158364209890133,
1460,V1,d09142021,Ql1sb,memory_test,1.0,20.0,0.0,32.0,68.0,0.0,1887.0,,,,1,0.29288198332612003,
1461,V1,d09142021,Ql1sb,memory_test,1.0,21.0,1.0,32.0,56.0,1.0,1401.0,56.0,0.0,1734.0,1,-0.683726208073498,-0.6453473227816672
1462,V1,d09142021,Ql1sb,memory_test,0.0,22.0,1.0,58.0,38.0,1.0,1649.0,38.0,0.0,1612.0,1,-0.18537470299714973,-0.8425303688122733
1463,V1,d09142021,Ql1sb,memory_test,1.0,23.0,1.0,3.0,41.0,0.0,2318.0,41.0,,,0,1.158968671583806,
1464,V1,d09142021,aFaSz,memory_test,1.0,0.0,1.0,1.0,58.0,1.0,2885.0,1.0,1.0,5665.0,1,3.295886469767568,3.306604514649781
1465,V1,d09142021,aFaSz,memory_test,1.0,1.0,0.0,32.0,1.0,0.0,1285.0,,,,1,-0.11016445975163677,
1466,V1,d09142021,aFaSz,memory_test,1.0,2.0,0.0,41.0,50.0,0.0,1267.0,,,,1,-0.14848253270872783,
1467,V1,d09142021,aFaSz,memory_test,0.0,3.0,0.0,29.0,33.0,0.0,1321.0,,,,1,-0.03352831383745467,
1468,V1,d09142021,aFaSz,memory_test,1.0,4.0,0.0,52.0,42.0,1.0,2018.0,,0.0,321.0,0,1.450232622334349,-0.33662306915669266
1469,V1,d09142021,aFaSz,memory_test,0.0,5.0,0.0,66.0,17.0,1.0,1702.0,,1.0,626.0,0,0.7775375637543059,-0.12869185413779774
1470,V1,d09142021,aFaSz,memory_test,0.0,6.0,1.0,66.0,10.0,0.0,1126.0,66.0,,,0,-0.44864077087260773,
1471,V1,d09142021,aFaSz,memory_test,1.0,7.0,0.0,57.0,64.0,0.0,1716.0,,,,1,0.8073405093875989,
1472,V1,d09142021,aFaSz,memory_test,1.0,8.0,0.0,39.0,48.0,1.0,836.0,,0.0,368.0,0,-1.0659875018479636,-0.30458120979312525
1473,V1,d09142021,aFaSz,memory_test,0.0,9.0,1.0,29.0,13.0,1.0,1444.0,13.0,0.0,569.0,1,0.22831185136933418,-0.16755113038723055
1474,V1,d09142021,aFaSz,memory_test,0.0,10.0,0.0,59.0,62.0,0.0,1324.0,,,,1,-0.027141968344606162,
1475,V1,d09142021,aFaSz,memory_test,1.0,11.0,1.0,26.0,39.0,1.0,1308.0,26.0,0.0,246.0,1,-0.06120247763979821,-0.3877536958006832
1476,V1,d09142021,aFaSz,memory_test,0.0,12.0,1.0,31.0,59.0,1.0,1108.0,59.0,0.0,299.0,1,-0.4869588438296988,-0.3516213863055966
1477,V1,d09142021,aFaSz,memory_test,1.0,13.0,1.0,42.0,50.0,1.0,994.0,42.0,1.0,253.0,1,-0.7296399725579421,-0.38298150398057745
1478,V1,d09142021,aFaSz,memory_test,1.0,14.0,0.0,26.0,58.0,0.0,1122.0,,,,1,-0.45715589819640573,
1479,V1,d09142021,aFaSz,memory_test,1.0,15.0,1.0,52.0,57.0,0.0,962.0,57.0,,,0,-0.7977609911483262,
1480,V1,d09142021,aFaSz,memory_test,1.0,16.0,1.0,48.0,64.0,1.0,1207.0,48.0,1.0,269.0,1,-0.276209442565698,-0.3720736369631928
1481,V1,d09142021,aFaSz,memory_test,0.0,17.0,1.0,62.0,21.0,1.0,1362.0,21.0,0.0,591.0,1,0.05375174123147495,-0.15255281323832667
1482,V1,d09142021,aFaSz,memory_test,0.0,18.0,0.0,10.0,24.0,1.0,732.0,,0.0,745.0,0,-1.2873808122667119,-0.047564593195999386
1483,V1,d09142021,aFaSz,memory_test,0.0,19.0,1.0,44.0,24.0,0.0,890.0,24.0,,,0,-0.9510332829766904,
1484,V1,d09142021,aFaSz,memory_test,0.0,20.0,0.0,21.0,44.0,0.0,1392.0,,,,1,0.11761519615996004,
1485,V1,d09142021,aFaSz,memory_test,0.0,21.0,1.0,17.0,33.0,1.0,892.0,33.0,0.0,381.0,1,-0.9467757193147914,-0.29571856784150025
1486,V1,d09142021,aFaSz,memory_test,1.0,22.0,1.0,41.0,32.0,0.0,2012.0,41.0,,,0,1.4374599313486518,
1487,V1,d09142021,aFaSz,memory_test,0.0,23.0,0.0,31.0,13.0,1.0,1177.0,,1.0,259.0,0,-0.34007289749418307,-0.3788910538490582
1488,V1,d09172021,6IT9m,memory_test,0.0,0.0,1.0,51.0,55.0,0.0,5385.0,51.0,,,0,3.5791096299343947,
1489,V1,d09172021,6IT9m,memory_test,1.0,1.0,1.0,36.0,46.0,1.0,1848.0,36.0,1.0,3373.0,1,-0.07793316386272488,3.3649388894123726
1490,V1,d09172021,6IT9m,memory_test,0.0,2.0,0.0,48.0,52.0,1.0,3617.0,,1.0,1150.0,0,1.751105202613697,-0.28965045434222353
1491,V1,d09172021,6IT9m,memory_test,0.0,3.0,1.0,67.0,52.0,1.0,2249.0,67.0,1.0,1125.0,1,0.33667643758275007,-0.3307501995486405
1492,V1,d09172021,6IT9m,memory_test,1.0,4.0,0.0,0.0,35.0,1.0,2195.0,,1.0,1412.0,0,0.28084372317363376,0.14107487542102623
1493,V1,d09172021,6IT9m,memory_test,0.0,5.0,1.0,14.0,34.0,1.0,1050.0,34.0,0.0,1741.0,1,-0.9030166101307773,0.6819475223374735
1494,V1,d09172021,6IT9m,memory_test,1.0,6.0,0.0,12.0,66.0,0.0,2482.0,,,,1,0.5775842608665298,
1495,V1,d09172021,6IT9m,memory_test,1.0,7.0,0.0,37.0,3.0,1.0,2089.0,,0.0,1406.0,0,0.17124617266684986,0.13121093657148616
1496,V1,d09172021,6IT9m,memory_test,0.0,8.0,0.0,14.0,32.0,1.0,2003.0,,1.0,1325.0,0,0.08232740527455347,-0.0019522378973048057
1497,V1,d09172021,6IT9m,memory_test,1.0,9.0,0.0,36.0,42.0,0.0,1602.0,,,,1,-0.3322821961709215,
1498,V1,d09172021,6IT9m,memory_test,1.0,10.0,1.0,63.0,42.0,1.0,1587.0,63.0,1.0,1190.0,1,-0.3477912835067871,-0.2238908620119564
1499,V1,d09172021,6IT9m,memory_test,1.0,11.0,1.0,66.0,11.0,1.0,1290.0,11.0,1.0,1069.0,1,-0.654871212756927,-0.42281362881101453
1500,V1,d09172021,6IT9m,memory_test,0.0,12.0,0.0,17.0,51.0,0.0,1323.0,,,,1,-0.6207512206180226,
1501,V1,d09172021,6IT9m,memory_test,0.0,13.0,0.0,67.0,55.0,1.0,1467.0,,1.0,572.0,0,-0.4718639821937123,-1.2398765635145836
1502,V1,d09172021,6IT9m,memory_test,1.0,14.0,1.0,68.0,35.0,1.0,1138.0,35.0,1.0,1293.0,1,-0.8120299644270321,-0.05455991176151852
1503,V1,d09172021,6IT9m,memory_test,0.0,15.0,1.0,57.0,29.0,1.0,1667.0,57.0,0.0,1166.0,1,-0.265076151048837,-0.26334661741011667
1504,V1,d09172021,6IT9m,memory_test,0.0,16.0,1.0,48.0,18.0,1.0,1346.0,48.0,1.0,709.0,1,-0.5969706200363618,-1.0146499597834189
1505,V1,d09172021,6IT9m,memory_test,1.0,17.0,0.0,68.0,63.0,1.0,1260.0,,0.0,1278.0,0,-0.6858893874286582,-0.0792197588853687
1506,V1,d09172021,6IT9m,memory_test,0.0,18.0,0.0,18.0,57.0,0.0,1217.0,,,,1,-0.7303487711248065,
1507,V1,d09172021,6IT9m,memory_test,1.0,19.0,0.0,11.0,46.0,0.0,1508.0,,,,1,-0.42947247680901285,
1508,V1,d09172021,6IT9m,memory_test,0.0,20.0,1.0,17.0,32.0,0.0,1521.0,32.0,,,0,-0.416031267784596,
1509,V1,d09172021,6IT9m,memory_test,1.0,21.0,1.0,0.0,3.0,1.0,1210.0,3.0,0.0,1277.0,1,-0.7375863452148771,-0.08086374869362538
1510,V1,d09172021,6IT9m,memory_test,1.0,22.0,1.0,37.0,12.0,1.0,3097.0,12.0,0.0,1133.0,1,1.2134568416370213,-0.3175982810825871
1511,V1,d09172021,6IT9m,memory_test,0.0,23.0,0.0,34.0,29.0,0.0,2010.0,,,,1,0.08956497936462411,
1512,V1,d09172021,FoGen,memory_test,0.0,0.0,1.0,67.0,32.0,0.0,2820.0,67.0,,,0,0.06437361393024227,
1513,V1,d09172021,FoGen,memory_test,1.0,1.0,0.0,11.0,64.0,0.0,2068.0,,,,1,-0.4632444533781194,
1514,V1,d09172021,FoGen,memory_test,1.0,2.0,0.0,4.0,17.0,1.0,1405.0,,0.0,4487.0,0,-0.9284183611247203,2.8782321568146108
1515,V1,d09172021,FoGen,memory_test,0.0,3.0,0.0,32.0,39.0,0.0,2232.0,,,,1,-0.34817881103959375,
1516,V1,d09172021,FoGen,memory_test,0.0,4.0,0.0,46.0,67.0,0.0,2219.0,,,,1,-0.35729986805423297,
1517,V1,d09172021,FoGen,memory_test,0.0,5.0,0.0,6.0,63.0,0.0,6881.0,,,,1,2.913651501349467,
1518,V1,d09172021,FoGen,memory_test,0.0,6.0,0.0,35.0,0.0,0.0,2530.0,,,,1,-0.1390961194732483,
1519,V1,d09172021,FoGen,memory_test,0.0,7.0,1.0,6.0,46.0,0.0,1585.0,6.0,,,0,-0.8021268024604847,
1520,V1,d09172021,FoGen,memory_test,1.0,8.0,0.0,3.0,50.0,0.0,2143.0,,,,1,-0.41062297060135466,
1521,V1,d09172021,FoGen,memory_test,1.0,9.0,0.0,44.0,42.0,1.0,3083.0,,0.0,1796.0,0,0.2488996135340975,0.43279124309194356
1522,V1,d09172021,FoGen,memory_test,1.0,10.0,0.0,66.0,36.0,0.0,2032.0,,,,1,-0.4885027651109666,
1523,V1,d09172021,FoGen,memory_test,1.0,11.0,1.0,17.0,66.0,1.0,2530.0,17.0,1.0,1370.0,1,-0.1390961194732483,0.045664587853795624
1524,V1,d09172021,FoGen,memory_test,1.0,12.0,1.0,50.0,26.0,1.0,2678.0,26.0,0.0,1558.0,1,-0.03525639346043242,0.21650921504809567
1525,V1,d09172021,FoGen,memory_test,0.0,13.0,0.0,53.0,34.0,0.0,6456.0,,,,1,2.6154630989478,
1526,V1,d09172021,FoGen,memory_test,0.0,14.0,1.0,14.0,63.0,1.0,1389.0,14.0,1.0,1583.0,1,-0.9396442774504301,0.2392279154728696
1527,V1,d09172021,FoGen,memory_test,0.0,15.0,1.0,35.0,34.0,1.0,1351.0,35.0,1.0,933.0,1,-0.966305828723991,-0.35145829557125285
1528,V1,d09172021,FoGen,memory_test,1.0,16.0,0.0,26.0,7.0,0.0,2894.0,,,,1,0.11629347693665021,
1529,V1,d09172021,FoGen,memory_test,1.0,17.0,1.0,36.0,44.0,1.0,3593.0,36.0,1.0,705.0,1,0.6067256964160982,-0.5586528434451912
1530,V1,d09172021,FoGen,memory_test,1.0,18.0,1.0,64.0,42.0,1.0,2151.0,42.0,0.0,1149.0,1,-0.40501001243849977,-0.155168723901206
